name,time,Temp
t2,1581740696000000000,3.8
t2,1581741998000000000,4.8
t2,1581743337000000000,6.1
t2,1581744354000000000,4.1
t2,1581745946000000000,6.1
t2,1581747429000000000,5
t2,1581749292000000000,3.9
t2,1581750921000000000,4.1
t2,1581752727000000000,1.9
t2,1581753764000000000,0.2
t2,1581756415000000000,-1.2
t2,1581759462000000000,-2.2
t2,1581765016000000000,-2.9
t2,1581773747000000000,-4.3
t2,1581780938000000000,-3.4
t2,1581795433000000000,-3.9
t2,1581809080000000000,-2.2
t2,1581811326000000000,0.2
t2,1581820067000000000,5.2
t2,1581820231000000000,6.3
t2,1581820628000000000,5.2
t2,1581821149000000000,6.5
t2,1581821259000000000,5.5
t2,1581822155000000000,4.5
t2,1581822600000000000,5.5
t2,1581824030000000000,6.5
t2,1581825797000000000,5.5
t2,1581827214000000000,6.6
t2,1581828806000000000,6.6
t2,1581831816000000000,7.7
t2,1581833489000000000,6.6
t2,1581839139000000000,4.3
t2,1581839508000000000,3.3
t2,1581840258000000000,2.3
t2,1581844676000000000,1.3
t2,1581853016000000000,0.4
t2,1581859576000000000,-1.4
t2,1581871095000000000,-1.9
t2,1581889221000000000,-1.7
t2,1581896319000000000,0.9
t2,1581897172000000000,1
