name,time,Press
quark,1581693059000000000,3665.49
quark,1581693277000000000,3612.9
quark,1581693322000000000,3699.73
quark,1581693622000000000,3647.14
quark,1581693667000000000,3703.4
quark,1581693927000000000,3671.6
quark,1581694014000000000,3756
quark,1581694059000000000,3658.15
quark,1581694149000000000,3746.21
quark,1581694193000000000,3670.38
quark,1581694324000000000,3804.92
quark,1581694411000000000,3643.47
quark,1581694541000000000,3787.79
quark,1581694586000000000,3632.47
quark,1581694631000000000,3715.63
quark,1581694846000000000,3840.39
quark,1581694891000000000,3699.73
quark,1581695319000000000,3773.12
quark,1581695364000000000,3671.6
quark,1581695622000000000,3571.31
quark,1581695667000000000,3663.04
quark,1581695754000000000,3720.53
quark,1581695884000000000,3786.57
quark,1581695972000000000,3730.31
quark,1581696016000000000,3652.04
quark,1581696061000000000,3760.89
quark,1581696236000000000,3720.53
quark,1581696281000000000,3715.63
quark,1581696626000000000,3670.38
quark,1581696841000000000,3763.33
quark,1581696929000000000,3708.3
quark,1581697146000000000,3692.4
quark,1581697191000000000,3632.47
quark,1581697236000000000,3731.53
quark,1581697281000000000,3666.71
quark,1581697496000000000,3741.32
quark,1581697541000000000,3671.6
quark,1581697671000000000,3749.88
quark,1581697716000000000,3682.61
quark,1581697760000000000,3757.22
quark,1581697893000000000,3764.56
quark,1581698065000000000,3682.61
quark,1581698153000000000,3742.54
quark,1581698240000000000,3663.04
quark,1581698541000000000,3738.87
quark,1581698628000000000,3637.36
quark,1581698716000000000,3735.2
quark,1581698760000000000,3621.46
quark,1581698805000000000,3715.63
quark,1581698978000000000,3659.37
quark,1581699023000000000,3760.89
quark,1581699067000000000,3661.82
quark,1581699370000000000,3661.82
quark,1581699458000000000,3738.87
quark,1581699716000000000,3677.72
quark,1581699760000000000,3753.55
quark,1581699805000000000,3674.05
quark,1581699850000000000,3763.33
quark,1581699940000000000,3718.08
quark,1581700070000000000,3663.04
quark,1581700114000000000,3714.41
quark,1581700159000000000,3639.81
quark,1581700204000000000,3652.04
quark,1581700421000000000,3658.15
quark,1581700596000000000,3625.13
quark,1581700641000000000,3735.2
quark,1581700686000000000,3678.94
quark,1581700731000000000,3731.53
quark,1581700818000000000,3674.05
quark,1581700948000000000,3727.87
quark,1581701036000000000,3665.49
quark,1581701080000000000,3737.65
quark,1581701210000000000,3654.48
quark,1581701298000000000,3715.63
quark,1581701897000000000,3661.82
quark,1581702070000000000,3724.2
quark,1581702413000000000,3632.47
quark,1581702458000000000,3726.64
quark,1581702673000000000,3652.04
quark,1581702718000000000,3708.3
quark,1581703018000000000,3644.7
quark,1581703193000000000,3711.97
quark,1581703368000000000,3663.04
quark,1581703498000000000,3746.21
quark,1581703628000000000,3671.6
quark,1581703758000000000,3773.12
quark,1581703933000000000,3655.7
quark,1581703978000000000,3763.33
quark,1581704065000000000,3696.07
quark,1581704110000000000,3776.79
quark,1581704155000000000,3681.39
quark,1581704285000000000,3759.66
quark,1581704329000000000,3669.16
quark,1581704502000000000,3748.66
quark,1581704803000000000,3801.25
quark,1581704847000000000,3661.82
quark,1581704892000000000,3746.21
quark,1581704980000000000,3666.71
quark,1581705067000000000,3757.22
quark,1581705112000000000,3699.73
quark,1581705626000000000,3756
quark,1581705713000000000,3659.37
quark,1581705843000000000,3724.2
quark,1581705973000000000,3780.46
quark,1581706018000000000,3648.37
quark,1581706063000000000,3724.2
quark,1581706491000000000,3666.71
quark,1581706706000000000,3742.54
quark,1581706879000000000,3675.27
quark,1581707180000000000,3757.22
quark,1581707224000000000,3658.15
quark,1581707269000000000,3710.74
quark,1581707487000000000,3685.06
quark,1581708000000000000,3708.3
quark,1581708088000000000,3764.56
quark,1581708175000000000,3663.04
quark,1581708220000000000,3756
quark,1581708265000000000,3703.4
quark,1581708395000000000,3647.14
quark,1581708439000000000,3759.66
quark,1581708527000000000,3682.61
quark,1581708572000000000,3771.9
quark,1581708616000000000,3708.3
quark,1581708704000000000,3775.56
quark,1581708791000000000,3703.4
quark,1581708836000000000,3647.14
quark,1581709009000000000,3711.97
quark,1581709096000000000,3647.14
quark,1581709141000000000,3715.63
quark,1581709399000000000,3663.04
quark,1581709486000000000,3737.65
quark,1581709659000000000,3675.27
quark,1581709789000000000,3771.9
quark,1581709834000000000,3666.71
quark,1581709921000000000,3741.32
quark,1581710008000000000,3663.04
quark,1581710053000000000,3741.32
quark,1581710098000000000,3671.6
quark,1581710143000000000,3771.9
quark,1581710187000000000,3692.4
quark,1581710829000000000,3780.46
quark,1581710959000000000,3688.73
quark,1581711217000000000,3749.88
quark,1581711262000000000,3665.49
quark,1581711392000000000,3759.66
quark,1581711479000000000,3704.63
quark,1581711739000000000,3685.06
quark,1581711826000000000,3742.54
quark,1581711914000000000,3731.53
quark,1581711959000000000,3661.82
quark,1581712003000000000,3727.87
quark,1581712133000000000,3677.72
quark,1581712221000000000,3763.33
quark,1581712308000000000,3675.27
quark,1581712481000000000,3726.64
quark,1581712781000000000,3661.82
quark,1581712826000000000,3735.2
quark,1581712914000000000,3626.35
quark,1581713001000000000,3720.53
quark,1581713301000000000,3661.82
quark,1581713389000000000,3748.66
quark,1581713434000000000,3689.95
quark,1581713564000000000,3749.88
quark,1581713608000000000,3682.61
quark,1581713824000000000,3748.66
quark,1581713868000000000,3658.15
quark,1581713956000000000,3727.87
quark,1581714001000000000,3670.38
quark,1581714088000000000,3746.21
quark,1581714261000000000,3678.94
quark,1581714305000000000,3757.22
quark,1581714393000000000,3689.95
quark,1581714480000000000,3764.56
quark,1581714525000000000,3661.82
quark,1581714570000000000,3719.3
quark,1581714614000000000,3787.79
quark,1581714659000000000,3655.7
quark,1581714747000000000,3735.2
quark,1581714791000000000,3637.36
quark,1581714836000000000,3773.12
quark,1581714924000000000,3710.74
quark,1581715054000000000,3650.81
quark,1581715098000000000,3714.41
quark,1581715228000000000,3650.81
quark,1581715273000000000,3704.63
quark,1581715448000000000,3703.4
quark,1581715834000000000,3697.29
quark,1581715964000000000,3757.22
quark,1581716008000000000,3671.6
quark,1581716096000000000,3795.13
quark,1581716141000000000,3724.2
quark,1581716271000000000,3663.04
quark,1581716315000000000,3718.08
quark,1581717426000000000,3641.03
quark,1581717470000000000,3703.4
quark,1581718495000000000,3643.47
quark,1581718583000000000,3718.08
quark,1581718755000000000,3663.04
quark,1581718800000000000,3730.31
quark,1581719058000000000,3786.57
quark,1581719103000000000,3711.97
quark,1581719318000000000,3644.7
quark,1581719450000000000,3674.05
quark,1581719537000000000,3741.32
quark,1581719667000000000,3686.28
quark,1581719712000000000,3737.65
quark,1581719757000000000,3686.28
quark,1581719802000000000,3625.13
quark,1581719846000000000,3692.4
quark,1581720062000000000,3752.33
quark,1581720106000000000,3681.39
quark,1581720364000000000,3733.98
quark,1581720579000000000,3663.04
quark,1581720624000000000,3741.32
quark,1581720669000000000,3674.05
quark,1581720799000000000,3752.33
quark,1581720844000000000,3674.05
quark,1581720889000000000,3738.87
quark,1581721104000000000,3661.82
quark,1581721149000000000,3719.3
quark,1581721321000000000,3630.02
quark,1581721366000000000,3681.39
quark,1581721496000000000,3749.88
quark,1581721541000000000,3685.06
quark,1581721798000000000,3767
quark,1581721843000000000,3650.81
quark,1581721931000000000,3708.3
quark,1581722487000000000,3637.36
quark,1581722617000000000,3707.07
quark,1581723005000000000,3700.96
quark,1581723092000000000,3594.55
quark,1581723137000000000,3769.45
quark,1581723224000000000,3678.94
quark,1581723441000000000,3643.47
quark,1581723486000000000,3727.87
quark,1581723574000000000,3780.46
quark,1581723618000000000,3700.96
quark,1581723876000000000,3786.57
quark,1581723921000000000,3692.4
quark,1581724138000000000,3654.48
quark,1581724226000000000,3710.74
quark,1581724271000000000,3787.79
quark,1581724315000000000,3707.07
quark,1581724445000000000,3617.79
quark,1581724490000000000,3793.91
quark,1581724535000000000,3670.38
quark,1581724622000000000,3775.56
quark,1581724667000000000,3637.36
quark,1581724754000000000,3710.74
quark,1581724884000000000,3658.15
quark,1581724972000000000,3718.08
quark,1581725016000000000,3641.03
quark,1581725061000000000,3737.65
quark,1581725149000000000,3628.8
quark,1581725193000000000,3784.13
quark,1581725323000000000,3636.14
quark,1581725368000000000,3730.31
quark,1581725413000000000,3837.94
quark,1581725458000000000,3665.49
quark,1581725502000000000,3768.23
quark,1581725547000000000,3714.41
quark,1581725592000000000,3612.9
quark,1581725637000000000,3692.4
quark,1581725726000000000,3648.37
quark,1581725771000000000,3724.2
quark,1581725816000000000,3663.04
quark,1581725861000000000,3786.57
quark,1581725905000000000,3685.06
quark,1581726163000000000,3759.66
quark,1581726208000000000,3675.27
quark,1581726295000000000,3775.56
quark,1581726340000000000,3636.14
quark,1581726385000000000,3798.8
quark,1581726645000000000,3626.35
quark,1581726817000000000,3685.06
quark,1581726862000000000,3780.46
quark,1581726907000000000,3658.15
quark,1581726994000000000,3787.79
quark,1581727039000000000,3697.29
quark,1581727084000000000,3630.02
quark,1581727129000000000,3681.39
quark,1581727346000000000,3663.04
quark,1581727476000000000,3612.9
quark,1581727521000000000,3666.71
quark,1581727566000000000,3741.32
quark,1581727610000000000,3625.13
quark,1581727655000000000,3768.23
quark,1581727700000000000,3630.02
quark,1581727830000000000,3815.93
quark,1581727875000000000,3610.45
quark,1581727919000000000,3733.98
quark,1581728007000000000,3592.11
quark,1581728052000000000,3663.04
quark,1581728139000000000,3748.66
quark,1581728184000000000,3643.47
quark,1581728314000000000,3759.66
quark,1581728359000000000,3815.93
quark,1581728448000000000,3621.46
quark,1581728535000000000,3742.54
quark,1581728623000000000,3813.48
quark,1581728668000000000,3674.05
quark,1581728968000000000,3855.06
quark,1581729013000000000,3647.14
quark,1581729186000000000,3731.53
quark,1581729230000000000,3592.11
quark,1581729533000000000,3630.02
quark,1581729663000000000,3554.19
quark,1581729708000000000,3804.92
quark,1581729795000000000,3731.53
quark,1581729840000000000,3659.37
quark,1581729970000000000,3719.3
quark,1581730015000000000,3643.47
quark,1581730059000000000,3724.2
quark,1581730104000000000,3628.8
quark,1581730236000000000,3572.54
quark,1581730281000000000,3658.15
quark,1581730371000000000,3769.45
quark,1581730416000000000,3641.03
quark,1581730545000000000,3727.87
quark,1581730633000000000,3791.46
quark,1581730678000000000,3666.71
quark,1581730765000000000,3752.33
quark,1581730895000000000,3833.05
quark,1581730940000000000,3715.63
quark,1581730985000000000,3636.14
quark,1581731029000000000,3692.4
quark,1581731074000000000,3621.46
quark,1581731119000000000,3688.73
quark,1581731164000000000,3636.14
quark,1581731336000000000,3787.79
quark,1581731381000000000,3614.12
quark,1581731426000000000,3829.38
quark,1581731471000000000,3757.22
quark,1581731516000000000,3715.63
quark,1581731560000000000,3647.14
quark,1581731605000000000,3768.23
quark,1581731650000000000,3663.04
quark,1581731737000000000,3787.79
quark,1581731782000000000,3678.94
quark,1581731827000000000,3605.56
quark,1581731872000000000,3724.2
quark,1581731959000000000,3659.37
quark,1581732091000000000,3693.62
quark,1581732136000000000,3760.89
quark,1581732181000000000,3616.57
quark,1581732226000000000,3724.2
quark,1581732271000000000,3588.44
quark,1581732358000000000,3731.53
quark,1581732445000000000,3658.15
quark,1581732490000000000,3731.53
quark,1581732578000000000,3573.76
quark,1581732622000000000,3730.31
quark,1581732667000000000,3666.71
quark,1581732755000000000,3744.99
quark,1581732799000000000,3689.95
quark,1581732887000000000,3753.55
quark,1581732932000000000,3703.4
quark,1581732977000000000,3764.56
quark,1581733107000000000,4423.78
quark,1581733151000000000,3681.39
quark,1581733324000000000,3757.22
quark,1581733369000000000,3650.81
quark,1581733456000000000,3714.41
quark,1581733501000000000,3584.77
quark,1581733546000000000,3737.65
quark,1581733591000000000,3911.32
quark,1581733680000000000,3752.33
quark,1581733768000000000,3669.16
quark,1581733898000000000,3760.89
quark,1581733985000000000,3663.04
quark,1581734115000000000,3752.33
quark,1581734160000000000,3601.89
quark,1581734248000000000,3675.27
quark,1581734292000000000,3592.11
quark,1581734337000000000,3727.87
quark,1581734382000000000,3616.57
quark,1581734512000000000,3727.87
quark,1581734600000000000,3790.24
quark,1581734687000000000,3730.31
quark,1581734732000000000,3678.94
quark,1581734777000000000,3776.79
quark,1581734864000000000,3722.97
quark,1581734994000000000,3809.81
quark,1581735039000000000,3567.65
quark,1581735084000000000,3636.14
quark,1581735129000000000,3696.07
quark,1581735173000000000,3784.13
quark,1581735218000000000,3675.27
quark,1581735263000000000,3546.85
quark,1581735308000000000,3707.07
quark,1581735480000000000,3688.73
quark,1581735525000000000,3845.28
quark,1581735570000000000,3678.94
quark,1581735702000000000,3731.53
quark,1581735832000000000,3622.68
quark,1581735920000000000,3677.72
quark,1581736007000000000,3605.56
quark,1581736052000000000,3769.45
quark,1581736097000000000,3686.28
quark,1581736142000000000,3790.24
quark,1581736272000000000,3647.14
quark,1581736359000000000,3735.2
quark,1581736447000000000,3804.92
quark,1581736492000000000,3692.4
quark,1581736664000000000,3632.47
quark,1581736880000000000,3718.08
quark,1581737052000000000,3665.49
quark,1581737183000000000,3726.64
quark,1581737227000000000,3630.02
quark,1581737272000000000,3696.07
quark,1581737360000000000,3495.48
quark,1581737404000000000,3939.45
quark,1581737449000000000,3576.21
quark,1581737537000000000,3643.47
quark,1581737752000000000,3718.08
quark,1581737797000000000,3546.85
quark,1581737842000000000,3787.79
quark,1581737887000000000,3652.04
quark,1581737974000000000,3726.64
quark,1581738019000000000,3477.14
quark,1581738064000000000,3677.72
quark,1581738194000000000,3620.24
quark,1581738369000000000,3626.35
quark,1581738413000000000,3718.08
quark,1581738458000000000,3659.37
quark,1581738503000000000,3714.41
quark,1581738593000000000,3599.44
quark,1581738680000000000,3689.95
quark,1581738725000000000,3771.9
quark,1581738898000000000,3714.41
quark,1581738942000000000,3590.88
quark,1581739075000000000,3628.8
quark,1581739119000000000,3682.61
quark,1581739252000000000,3685.06
quark,1581739296000000000,3588.44
quark,1581739341000000000,3677.72
quark,1581739386000000000,3474.69
quark,1581739431000000000,3644.7
quark,1581739518000000000,3787.79
quark,1581739563000000000,3665.49
quark,1581739821000000000,3768.23
quark,1581739951000000000,3648.37
quark,1581740124000000000,3784.13
quark,1581740168000000000,3648.37
quark,1581740213000000000,3730.31
quark,1581740258000000000,3661.82
quark,1581740345000000000,3719.3
quark,1581740520000000000,3704.63
quark,1581740565000000000,3583.54
quark,1581740610000000000,3685.06
quark,1581740655000000000,3738.87
quark,1581740699000000000,3685.06
quark,1581740744000000000,3605.56
quark,1581740874000000000,3804.92
quark,1581740919000000000,3704.63
quark,1581741049000000000,3576.21
quark,1581741094000000000,3636.14
quark,1581741139000000000,3697.29
quark,1581741354000000000,3610.45
quark,1581741442000000000,3685.06
quark,1581741486000000000,3760.89
quark,1581741574000000000,3707.07
quark,1581741661000000000,3773.12
quark,1581741706000000000,3710.74
quark,1581741793000000000,3633.69
quark,1581741838000000000,3848.95
quark,1581741883000000000,3708.3
quark,1581741970000000000,3813.48
quark,1581742015000000000,3714.41
quark,1581742145000000000,3659.37
quark,1581742190000000000,3730.31
quark,1581742235000000000,3625.13
quark,1581742280000000000,3699.73
quark,1581742452000000000,3644.7
quark,1581742582000000000,3703.4
quark,1581742627000000000,3652.04
quark,1581742672000000000,3730.31
quark,1581742717000000000,3863.62
quark,1581742762000000000,3771.9
quark,1581742806000000000,3703.4
quark,1581742937000000000,3806.14
quark,1581742981000000000,3650.81
quark,1581743026000000000,3711.97
quark,1581743370000000000,3696.07
quark,1581743628000000000,3797.58
quark,1581743672000000000,3663.04
quark,1581743760000000000,3735.2
quark,1581743847000000000,3674.05
quark,1581744022000000000,3674.05
quark,1581744494000000000,3601.89
quark,1581744539000000000,3715.63
quark,1581744882000000000,3665.49
quark,1581744927000000000,3735.2
quark,1581745057000000000,3674.05
quark,1581745102000000000,3606.78
quark,1581745147000000000,3685.06
quark,1581745622000000000,3738.87
quark,1581745795000000000,3675.27
quark,1581745840000000000,3727.87
quark,1581746270000000000,3720.53
quark,1581746315000000000,3648.37
quark,1581746360000000000,3722.97
quark,1581746448000000000,3658.15
quark,1581746535000000000,3718.08
quark,1581746708000000000,3815.93
quark,1581746753000000000,3724.2
quark,1581746840000000000,3674.05
quark,1581746885000000000,3748.66
quark,1581747271000000000,3685.06
quark,1581747529000000000,3746.21
quark,1581747744000000000,3633.69
quark,1581747832000000000,3756
quark,1581748005000000000,3700.96
quark,1581748305000000000,3757.22
quark,1581748393000000000,3557.86
quark,1581748438000000000,3711.97
quark,1581748954000000000,3711.97
quark,1581749169000000000,3822.04
quark,1581749214000000000,3699.73
quark,1581749387000000000,3644.7
quark,1581749432000000000,3699.73
quark,1581750159000000000,3644.7
quark,1581750246000000000,3715.63
quark,1581750547000000000,3663.04
quark,1581750592000000000,3727.87
quark,1581750722000000000,3671.6
quark,1581750895000000000,3731.53
quark,1581750940000000000,3658.15
quark,1581751027000000000,3711.97
quark,1581751072000000000,3612.9
quark,1581751117000000000,3714.41
quark,1581751162000000000,3722.97
quark,1581751804000000000,3670.38
quark,1581752104000000000,3756
quark,1581752149000000000,3686.28
quark,1581752194000000000,3738.87
quark,1581752281000000000,3682.61
quark,1581752326000000000,3771.9
quark,1581752371000000000,3720.53
quark,1581752416000000000,3771.9
quark,1581752461000000000,3682.61
quark,1581752804000000000,3735.2
quark,1581753278000000000,3756
quark,1581753323000000000,3682.61
quark,1581753368000000000,3808.59
quark,1581753543000000000,3759.66
quark,1581753587000000000,3671.6
quark,1581753846000000000,3744.99
quark,1581753890000000000,3685.06
quark,1581753935000000000,3844.06
quark,1581753980000000000,3689.95
quark,1581754110000000000,3764.56
quark,1581754155000000000,3654.48
quark,1581754200000000000,3744.99
quark,1581754287000000000,3641.03
quark,1581754332000000000,3806.14
quark,1581754377000000000,3682.61
quark,1581754592000000000,3763.33
quark,1581754637000000000,3689.95
quark,1581754810000000000,3626.35
quark,1581754855000000000,3812.26
quark,1581754899000000000,3696.07
quark,1581754944000000000,3753.55
quark,1581754989000000000,3693.62
quark,1581755077000000000,3697.29
quark,1581755207000000000,3581.1
quark,1581755252000000000,3677.72
quark,1581755339000000000,3626.35
quark,1581755384000000000,3689.95
quark,1581755429000000000,3588.44
quark,1581755518000000000,3583.54
quark,1581755563000000000,3663.04
quark,1581755608000000000,3720.53
quark,1581755695000000000,3654.48
quark,1581755740000000000,3752.33
quark,1581755913000000000,3675.27
quark,1581756000000000000,3622.68
quark,1581756045000000000,3693.62
quark,1581756175000000000,3567.65
quark,1581756220000000000,3797.58
quark,1581756310000000000,3779.23
quark,1581756354000000000,3718.08
quark,1581756529000000000,3744.99
quark,1581756574000000000,3688.73
quark,1581756875000000000,3636.14
quark,1581756962000000000,3727.87
quark,1581757007000000000,3632.47
quark,1581757052000000000,3697.29
quark,1581757267000000000,3538.29
quark,1581757312000000000,3780.46
quark,1581757357000000000,3491.82
quark,1581757401000000000,3587.21
quark,1581757446000000000,3748.66
quark,1581757534000000000,3675.27
quark,1581757578000000000,3612.9
quark,1581757623000000000,3718.08
quark,1581757668000000000,3599.44
quark,1581757713000000000,3782.9
quark,1581757758000000000,3726.64
quark,1581757802000000000,3809.81
quark,1581757847000000000,3685.06
quark,1581757977000000000,3771.9
quark,1581758022000000000,3628.8
quark,1581758067000000000,3812.26
quark,1581758112000000000,3522.39
quark,1581758199000000000,3622.68
quark,1581758244000000000,3699.73
quark,1581758289000000000,3603.11
quark,1581758333000000000,3496.71
quark,1581758378000000000,3577.43
quark,1581758423000000000,3522.39
quark,1581758468000000000,3616.57
quark,1581758513000000000,3561.53
quark,1581758557000000000,3621.46
quark,1581758645000000000,3556.64
quark,1581758690000000000,3617.79
quark,1581758734000000000,3545.63
quark,1581758779000000000,3626.35
quark,1581758824000000000,3545.63
quark,1581758997000000000,3601.89
quark,1581759041000000000,3577.43
quark,1581759086000000000,3844.06
quark,1581759131000000000,3571.31
quark,1581759218000000000,3658.15
quark,1581759393000000000,3678.94
quark,1581759609000000000,3787.79
quark,1581759741000000000,3737.65
quark,1581759828000000000,3599.44
quark,1581759873000000000,3652.04
quark,1581759960000000000,3715.63
quark,1581760090000000000,3791.46
quark,1581760135000000000,3719.3
quark,1581760180000000000,3806.14
quark,1581760225000000000,3730.31
quark,1581760270000000000,3669.16
quark,1581760357000000000,3484.48
quark,1581760402000000000,3587.21
quark,1581760447000000000,3707.07
quark,1581760491000000000,3632.47
quark,1581760536000000000,3699.73
quark,1581760624000000000,3784.13
quark,1581760668000000000,3670.38
quark,1581760756000000000,3773.12
quark,1581760886000000000,3652.04
quark,1581760931000000000,3775.56
quark,1581760975000000000,3682.61
quark,1581761534000000000,3678.94
quark,1581761578000000000,3749.88
quark,1581761623000000000,3696.07
quark,1581761668000000000,3637.36
quark,1581761713000000000,3749.88
quark,1581761758000000000,3697.29
quark,1581761845000000000,4672.06
quark,1581761890000000000,3726.64
quark,1581761934000000000,3844.06
quark,1581761979000000000,3727.87
quark,1581762109000000000,3808.59
quark,1581762154000000000,3654.48
quark,1581762199000000000,3715.63
quark,1581762244000000000,3550.52
quark,1581762288000000000,3798.8
quark,1581762333000000000,3674.05
quark,1581762378000000000,3769.45
quark,1581762423000000000,3715.63
quark,1581762510000000000,3626.35
quark,1581762597000000000,3829.38
quark,1581762685000000000,3711.97
quark,1581762772000000000,3648.37
quark,1581762902000000000,3744.99
quark,1581762947000000000,3670.38
quark,1581762992000000000,3663.04
quark,1581763037000000000,3764.56
quark,1581763124000000000,3670.38
quark,1581763169000000000,3612.9
quark,1581763214000000000,3665.49
quark,1581763344000000000,3773.12
quark,1581763389000000000,3685.06
quark,1581763476000000000,3753.55
quark,1581763649000000000,3686.28
quark,1581763694000000000,3628.8
quark,1581763783000000000,3519.95
quark,1581763828000000000,3686.28
quark,1581763960000000000,3663.04
quark,1581764005000000000,3592.11
quark,1581764050000000000,3534.62
quark,1581764095000000000,3681.39
quark,1581764182000000000,3620.24
quark,1581764227000000000,3715.63
quark,1581764314000000000,3775.56
quark,1581764359000000000,3674.05
quark,1581764446000000000,3769.45
quark,1581764491000000000,3659.37
quark,1581764579000000000,3719.3
quark,1581764623000000000,3612.9
quark,1581764754000000000,3795.13
quark,1581764798000000000,3699.73
quark,1581764971000000000,3538.29
quark,1581765016000000000,3688.73
quark,1581765061000000000,3808.59
quark,1581765148000000000,3643.47
quark,1581765364000000000,3764.56
quark,1581765408000000000,3612.9
quark,1581765453000000000,3663.04
quark,1581765583000000000,3567.65
quark,1581765671000000000,3644.7
quark,1581765716000000000,3731.53
quark,1581765931000000000,3833.05
quark,1581766018000000000,3665.49
quark,1581766106000000000,3753.55
quark,1581766151000000000,3669.16
quark,1581766238000000000,3735.2
quark,1581766325000000000,3677.72
quark,1581766415000000000,3719.3
quark,1581766460000000000,3609.23
quark,1581766505000000000,3710.74
quark,1581766677000000000,3768.23
quark,1581766722000000000,3632.47
quark,1581766810000000000,3685.06
quark,1581766942000000000,3630.02
quark,1581766986000000000,3697.29
quark,1581767031000000000,3616.57
quark,1581767119000000000,3674.05
quark,1581767206000000000,3818.37
quark,1581767251000000000,3731.53
quark,1581767296000000000,3671.6
quark,1581767341000000000,3573.76
quark,1581767385000000000,3648.37
quark,1581767473000000000,3744.99
quark,1581767944000000000,3648.37
quark,1581767989000000000,3708.3
quark,1581768034000000000,3787.79
quark,1581768078000000000,3677.72
quark,1581768251000000000,3763.33
quark,1581768296000000000,3577.43
quark,1581768341000000000,3722.97
quark,1581768428000000000,3661.82
quark,1581768516000000000,3720.53
quark,1581768560000000000,3652.04
quark,1581768648000000000,3710.74
quark,1581768906000000000,3652.04
quark,1581768951000000000,3711.97
quark,1581768996000000000,3601.89
quark,1581769040000000000,3675.27
quark,1581769085000000000,3523.62
quark,1581769130000000000,3735.2
quark,1581769558000000000,3825.71
quark,1581769603000000000,3731.53
quark,1581769648000000000,3669.16
quark,1581769693000000000,3737.65
quark,1581769738000000000,3612.9
quark,1581769782000000000,3699.73
quark,1581769955000000000,3757.22
quark,1581770000000000000,3630.02
quark,1581770130000000000,3708.3
quark,1581770175000000000,3650.81
quark,1581770220000000000,3749.88
quark,1581770350000000000,3666.71
quark,1581770522000000000,3616.57
quark,1581770610000000000,3704.63
quark,1581770697000000000,3632.47
quark,1581770742000000000,3722.97
quark,1581770872000000000,3659.37
quark,1581771002000000000,3786.57
quark,1581771047000000000,3677.72
quark,1581771092000000000,3606.78
quark,1581771137000000000,3658.15
quark,1581771181000000000,3771.9
quark,1581771226000000000,3710.74
quark,1581771271000000000,3609.23
quark,1581771316000000000,3757.22
quark,1581771403000000000,3648.37
quark,1581771533000000000,3911.32
quark,1581771578000000000,3655.7
quark,1581771838000000000,3652.04
quark,1581771883000000000,3718.08
quark,1581771971000000000,3625.13
quark,1581772015000000000,3715.63
quark,1581772060000000000,3779.23
quark,1581772148000000000,3678.94
quark,1581772408000000000,3715.63
quark,1581772495000000000,3650.81
quark,1581772585000000000,3696.07
quark,1581772630000000000,3753.55
quark,1581772674000000000,3648.37
quark,1581772719000000000,3749.88
quark,1581772764000000000,3675.27
quark,1581772809000000000,3737.65
quark,1581772896000000000,3628.8
quark,1581772941000000000,3678.94
quark,1581773114000000000,3599.44
quark,1581773159000000000,3682.61
quark,1581773246000000000,3756
quark,1581773291000000000,3677.72
quark,1581773378000000000,3744.99
quark,1581773423000000000,3671.6
quark,1581773638000000000,3760.89
quark,1581773683000000000,3689.95
quark,1581773728000000000,3571.31
quark,1581773773000000000,3771.9
quark,1581773818000000000,3715.63
quark,1581773862000000000,3626.35
quark,1581773950000000000,3746.21
quark,1581773995000000000,3685.06
quark,1581774125000000000,3625.13
quark,1581774297000000000,3688.73
quark,1581774811000000000,3682.61
quark,1581774856000000000,3733.98
quark,1581774944000000000,3648.37
quark,1581775031000000000,3554.19
quark,1581775076000000000,3689.95
quark,1581775249000000000,3610.45
quark,1581775336000000000,3704.63
quark,1581775466000000000,3784.13
quark,1581775511000000000,3693.62
quark,1581775598000000000,3606.78
quark,1581775643000000000,3699.73
quark,1581775688000000000,3648.37
quark,1581775903000000000,3727.87
quark,1581776247000000000,3633.69
quark,1581776291000000000,3697.29
quark,1581776464000000000,3534.62
quark,1581776552000000000,3462.46
quark,1581776596000000000,3682.61
quark,1581776769000000000,3592.11
quark,1581776814000000000,3724.2
quark,1581776859000000000,3666.71
quark,1581776903000000000,3735.2
quark,1581776948000000000,3601.89
quark,1581776993000000000,3700.96
quark,1581777338000000000,3682.61
quark,1581777724000000000,3630.02
quark,1581777769000000000,3688.73
quark,1581777899000000000,3746.21
quark,1581777986000000000,3688.73
quark,1581778244000000000,3614.12
quark,1581778289000000000,3741.32
quark,1581778376000000000,3625.13
quark,1581778464000000000,3682.61
quark,1581778721000000000,3633.69
quark,1581778766000000000,3699.73
quark,1581778939000000000,3626.35
quark,1581779156000000000,3647.14
quark,1581779329000000000,3699.73
quark,1581779672000000000,3625.13
quark,1581779759000000000,3719.3
quark,1581779975000000000,3654.48
quark,1581780105000000000,3724.2
quark,1581780149000000000,3620.24
quark,1581780194000000000,3718.08
quark,1581780495000000000,3658.15
quark,1581780539000000000,3724.2
quark,1581780584000000000,3658.15
quark,1581780629000000000,3742.54
quark,1581780674000000000,3677.72
quark,1581780974000000000,3749.88
quark,1581781019000000000,3644.7
quark,1581781149000000000,3767
quark,1581781194000000000,3685.06
quark,1581781324000000000,3741.32
quark,1581781454000000000,3678.94
quark,1581781499000000000,3759.66
quark,1581781671000000000,3675.27
quark,1581781716000000000,3787.79
quark,1581781804000000000,3678.94
quark,1581781976000000000,3752.33
quark,1581782106000000000,3675.27
quark,1581782409000000000,3674.05
quark,1581782624000000000,3741.32
quark,1581782669000000000,3637.36
quark,1581782714000000000,3708.3
quark,1581782887000000000,3644.7
quark,1581782974000000000,3771.9
quark,1581783019000000000,3590.88
quark,1581783149000000000,3826.93
quark,1581783194000000000,3730.31
